@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
229119930;node;45.4811921;9.7918505;6451;Q8;Q8;Servizi & Gestioni Italia Srl;6451;Benzina;1.699;1;30/07/2025 01:07:54;Yellow
229120799;node;45.3205570;8.8719265;36257;IES;IES;Garbini S.P.A.;36257;Benzina;1.659;1;02/08/2025 00:19:29;Yellow
229121033;node;45.5754430;9.1162760;24400;Esso;IP;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;24400;Benzina;1.699;1;02/08/2025 06:00:50;Yellow
229121231;node;45.5787576;9.0785494;12063;IP;IP;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;12063;Benzina;1.749;1;02/08/2025 06:00:49;Yellow
229124112;node;45.5752143;9.7074021;21900;Q8;Q8;Servizi & Gestioni Italia S.R.L.;21900;Benzina;1.639;1;31/07/2025 16:06:43;Yellow
229125199;node;45.5902070;9.7046130;28623;Esso;Esso;Sommese Carburante S.R.L.;28623;Benzina;1.639;1;02/08/2025 01:12:10;Yellow
229125409;node;45.5878658;9.7283916;29511;Esso;Esso;Full Service Sas di Lamorte Vito Michele & C.;29511;Benzina;1.669;1;31/07/2025 13:52:47;Yellow
229125597;node;45.6153113;8.8390994;9059;Esso;Esso;Lepri Marco;9059;Benzina;1.746;1;31/07/2025 08:29:51;Yellow
229125805;node;46.4665919;10.3706680;9197;;GP;Autocanclini S.N.C. di Canclini Elio & C.;9197;Benzina;1.86;1;02/08/2025 07:34:48;Orange
229127031;node;45.6254812;8.8577808;10021;Esso;Esso;Bosatelli Bruno & C. - S.A.S.;10021;Benzina;1.756;1;01/08/2025 08:09:48;Yellow
229127227;node;45.6431440;8.9955980;38725;Tamoil;Tamoil;Alberti Luigi e C. S.R.L.;38725;Benzina;1.729;1;28/07/2025 12:26:31;Yellow
229127395;node;45.7037370;9.6049050;28870;Eni;Eni;Tironi Vittorio di Tironi Ernesto & C.Snc;28870;Benzina;1.749;1;02/08/2025 06:58:11;Yellow
229129167;node;45.5338530;9.1465470;39752;Total Erg;Total;Gestioni Europa - Società Per Azioni;39752;Benzina;1.669;1;01/08/2025 09:04:15;Yellow
229129471;node;45.5469350;10.1807430;28043;Total Erg;;Gestioni Europa S.p.A.;28043;Benzina;1.669;1;01/08/2025 09:05:33;Yellow
229129475;node;45.5472445;10.1823256;15855;Api-Ip;;Sisti Tiziana;15855;Benzina;1.699;1;27/07/2025 09:32:06;Yellow
229129661;node;45.5498974;10.1857734;13202;Api-Ip;;Gi.Ma S.n.c. di Ferlucci G. & Gazzoli M.;13202;Benzina;1.689;1;30/07/2025 17:55:09;Yellow
229129852;node;45.5610473;10.2045899;22096;Q8;Stazione di Servizio Q8Easy 1741;Servizi & Gestioni Italia S.r.l.;22096;Benzina;1.679;1;31/07/2025 01:05:50;Yellow
229129856;node;45.5626445;10.1876930;12809;Q8;Stazione di Servizio Q8 1766;Fratelli Uberti di Uberti Andrea e Mauro S.n.c.;12809;Benzina;1.719;1;31/07/2025 18:46:06;Yellow
229130003;node;45.5275626;10.2938830;41090;Total Erg;;Pak Servizi S.A.S. di Imran Sajid & C.;41090;Benzina;1.649;1;31/07/2025 16:52:10;Yellow
229130188;node;45.5488830;10.2000678;10026;Q8;Q8;Marangon Luca & C. S.n.c.;10026;Benzina;1.739;1;31/07/2025 08:13:11;Yellow
229133377;node;45.8310246;9.6667443;17493;Q8;Q8;Pozzi Marco e Pesenti Daniele S.N.C.;17493;Benzina;1.874;1;29/07/2025 14:02:27;Orange
244448865;node;45.4892825;9.2237433;33860;Tamoil;Tamoil;T.D.M. S.R.L.;33860;Benzina;1.649;1;02/08/2025 00:08:18;Yellow
249244796;node;45.5721927;10.2165110;5454;Agip Eni;;Eni Fuel S.p.A.;5454;Benzina;1.719;1;02/08/2025 07:32:22;Yellow
266104971;node;45.6332164;8.8881693;14944;Eni;Eni;Mauro Raimondi;14944;Benzina;1.739;1;02/08/2025 07:16:24;Yellow
266593038;node;45.6037978;8.8927144;39454;Eni;Eni;Eni Fuel S.P.A.;39454;Benzina;1.679;1;02/08/2025 00:23:06;Yellow
273621223;node;45.8021203;9.0911955;16281;Eni;Eni;Ciraolo S.A.S. di Ciraolo Gianmatteo & C.;16281;Benzina;1.699;1;02/08/2025 00:02:07;Yellow
282181042;node;45.4678006;9.2113302;18871;IP;IP;Cirigliano Silvia & C. S.N.C.;18871;Benzina;1.977;1;28/07/2025 06:30:10;Orange
307598732;node;45.8027269;8.6298250;31608;Retitalia;;Progetto e Sviluppo S.R.L.;31608;Benzina;1.729;1;02/08/2025 07:38:25;Yellow
308767094;node;45.7055323;9.3347547;12567;Tamoil;Tamoil;Radici Alberto Luigi;12567;Benzina;1.749;1;01/08/2025 07:38:25;Yellow
308799956;node;45.7086609;9.3205128;28205;IP;IP;IP Services s.r.l.;28205;Benzina;1.748;1;01/08/2025 09:05:57;Yellow
308860334;node;45.7646491;9.3382668;12459;Q8;Q8;Mapelli Autoservice S.A.S. di Mapelli Maurizio;12459;Benzina;1.729;1;01/08/2025 09:37:26;Yellow
308885510;node;45.7702602;9.3390066;34303;Tamoil;Tamoil;New Service di Galbusera Gianluca & Bianchini Rossano S.N.C.;34303;Benzina;1.729;1;02/08/2025 07:40:22;Yellow
308887417;node;45.7771933;9.3395201;7925;Tamoil;Tamoil;F.lli Bonalumi di Bonalumi Vincenzo e Agostino S.N.C.;7925;Benzina;1.719;1;25/07/2025 18:11:26;Yellow
308893370;node;45.7918902;9.3522087;19763;Esso;Esso;Bartesaghi F.lli di Giuseppe, Alberto e C. S.N.C.;19763;Benzina;1.729;1;29/07/2025 09:11:13;Yellow
321627218;node;46.0275724;10.3458919;9840;Agip Eni;;V.Z. di Vaira Dario e Enrico S.n.c.;9840;Benzina;1.699;1;02/08/2025 06:58:07;Yellow
330037526;node;45.4452976;9.1623849;38996;Esso;Esso;Montagna Giulio Mauro;38996;Benzina;1.719;1;02/08/2025 07:26:07;Yellow
338921809;node;46.1764722;10.3359595;20483;Agip Eni;;Eni Stazione di Servizio Edolo di Festa Marco;20483;Benzina;1.729;1;02/08/2025 06:58:07;Yellow
370462094;node;45.1920956;9.3877929;6853;Total Erg;;Cerutti S.N.C. di Cerutti Silvio & Rosangela;6853;Benzina;1.729;1;01/08/2025 10:35:21;Yellow
386578344;node;45.4114028;10.6859214;31192;Costantin;Costantin;Tommasi Sergio;31192;Benzina;1.899;1;01/08/2025 07:42:52;Orange
394705416;node;45.6305783;8.9109341;11928;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11928;Benzina;1.669;1;02/08/2025 01:07:14;Yellow
413320078;node;45.5287175;10.5369214;15079;IP;IP;Oil Invest 2000 S.r.l.;15079;Benzina;1.699;1;02/08/2025 07:14:16;Yellow
416810667;node;45.6520858;10.4316698;13374;;Fina;Franzoni Giulio;13374;Benzina;1.729;1;31/07/2025 19:54:45;Yellow
416810688;node;45.6610116;10.4156846;26321;Esso;;Beltrami Luisa;26321;Benzina;1.734;1;01/08/2025 06:49:47;Yellow
541033987;node;45.5019127;9.1433560;25256;Q8;Q8;Servizi & Gestioni Italia S.R.L.;25256;Benzina;1.689;1;02/08/2025 01:07:12;Yellow
606379297;node;45.1858264;10.7893078;41062;Agip;Agip;Khaja Ajmeri International di Sarker Zakir & C. S.A.S.;41062;Benzina;1.759;1;02/08/2025 07:04:09;Yellow
608075657;node;45.3566373;9.6763552;10109;Q8;Q8;Servizi & Gestioni Italia S.R.L.;10109;Benzina;1.639;1;01/08/2025 01:36:41;Yellow
668725636;node;45.7871326;9.9999587;24262;;Denis Testa;Oil Invest 2000 Srl;24262;Benzina;1.699;1;02/08/2025 00:19:01;Yellow
701747698;node;45.0252498;8.9138242;22417;Agip Eni;;Sirtam S.R.L.;22417;Benzina;1.684;1;30/07/2025 12:04:14;Yellow
705428204;node;45.6418471;10.6125103;36960;Q8;Q8;Cascella Alfonso;36960;Benzina;1.699;1;02/08/2025 07:42:52;Yellow
718540955;node;45.7990610;8.8015217;29597;IP;IP;Proteus Srl;29597;Benzina;1.719;1;01/08/2025 10:00:28;Yellow
727614696;node;45.7396769;9.1181564;10090;IP;IP;IP Services Srl;10090;Benzina;1.649;1;01/08/2025 09:06:43;Yellow
731083973;node;45.8646460;9.6581535;16712;Tamoil;;I Redondi S.R.L.;16712;Benzina;1.669;1;02/08/2025 07:58:08;Yellow
733236232;node;45.5826759;10.1699659;12253;Esso;;Sola Renato e Uberti Marco S.n.c.;12253;Benzina;1.719;1;30/07/2025 18:21:29;Yellow
735474322;node;45.4865328;10.2157266;11537;Q8;;Servizi & Gestioni Italia S.R.L.;11537;Benzina;1.659;1;29/07/2025 01:05:54;Yellow
745607560;node;45.7390525;10.7196169;32806;;;Bertolasio Giordano;32806;Benzina;1.799;0;01/08/2025 11:12:03;Yellow
747965183;node;46.5395385;10.1382656;23219;;Petrol;;23219;Benzina;1.289;1;29/07/2025 19:06:24;Green
765627113;node;45.4589919;9.1006241;6437;Q8;Q8;Servizi & Gestioni Italia Srl;6437;Benzina;1.669;1;31/07/2025 01:05:45;Yellow
821859865;node;45.5909215;9.8995357;11323;Api-Ip;;Cadeo Diego & C. S.N.C.;11323;Benzina;1.659;1;02/08/2025 07:04:27;Yellow
847312137;node;45.3476961;9.6608365;28982;IP;IP;Gestioni Europa - Società Per Azioni;28982;Benzina;1.669;1;01/08/2025 09:05:05;Yellow
860953549;node;46.1261513;9.2814506;20436;Api-Ip;;Poncia Luca & C. S.N.C.;20436;Benzina;1.799;1;01/08/2025 15:58:58;Yellow
882777421;node;45.2233256;10.4162535;38144;Agip Eni;;Carminati Luciano;38144;Benzina;1.729;1;02/08/2025 07:32:06;Yellow
892210999;node;45.5310132;9.5061863;25767;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;25767;Benzina;1.698;1;02/08/2025 06:00:51;Yellow
931728552;node;45.6666522;9.0443789;36389;Tamoil;Tamoil;Beltrame Cristiano & C. S.N.C.;36389;Benzina;1.659;1;01/08/2025 12:09:05;Yellow
940897102;node;45.6048557;8.9139892;31567;IP;IP;Pace - Della Vedova S.N.C. di Pace Giuseppe e Della Vedova Daniel E;31567;Benzina;1.649;0;01/08/2025 21:08:29;Yellow
942553373;node;45.8251726;8.7432462;17091;IP;IP;Rodili Auto S.N.C. di Rodili Marco & Emanuele;17091;Benzina;1.669;1;31/07/2025 07:36:42;Yellow
946470307;node;45.7990000;9.2386000;38643;IP;IP;Gestioni Europa - Società Per Azioni;38643;Benzina;1.649;1;01/08/2025 09:04:24;Yellow
967187092;node;45.4027571;9.4695105;37125;Tamoil;Tamoil;T.D.M. S.R.L.;37125;Benzina;1.659;1;01/08/2025 12:08:55;Yellow
979769025;node;45.1284826;10.7094614;17156;Agip Eni;;Sedenali Massimo;17156;Benzina;1.739;1;02/08/2025 07:28:27;Yellow
1070927609;node;45.5931970;9.9655457;3552;Esso;Esso;Nuova Sidap Srl;3552;Benzina;1.822;1;01/08/2025 19:00:08;Yellow
1102343355;node;45.5319105;8.8311753;28342;IP;IP;IP Services SRL;28342;Benzina;1.659;1;01/08/2025 09:05:35;Yellow
1103630759;node;45.5501766;8.7867161;25858;Esso;;Pariani Stefano;25858;Benzina;1.749;1;01/08/2025 08:57:02;Yellow
1195591172;node;45.5329959;10.1061561;6113;Q8;;B13 S.n.c. di Buizza Mario & C.;6113;Benzina;1.749;1;01/08/2025 07:30:05;Yellow
1198610917;node;45.5167280;10.1300110;35681;Agip Eni;Agip;Bertolani Giuseppe & C. S.A.S.;35681;Benzina;1.689;1;02/08/2025 07:28:21;Yellow
1217472541;node;45.6598368;8.8934647;15743;Sommese Petroli;Sommese Petroli;Bosatelli Tiziano;15743;Benzina;1.769;0;31/07/2025 16:49:15;Yellow
1261370751;node;45.1690563;10.4313924;12661;Total Erg;;Rosa Stefano & C. S.N.C. di Rosa Stefano;12661;Benzina;1.726;1;02/08/2025 05:13:25;Yellow
1261370762;node;45.2156124;10.4196253;24715;Agip Eni;;Gandellini Franco;24715;Benzina;1.729;1;02/08/2025 07:12:05;Yellow
1317972899;node;45.4788855;8.9977897;26126;Agip Eni;;Eni Fuel S.P.A.;26126;Benzina;1.669;1;02/08/2025 00:23:50;Yellow
1338422057;node;45.6257300;9.9532755;11538;Q8;;Servizi & Gestioni Italia S.R.L.;11538;Benzina;1.689;1;02/08/2025 08:08:25;Yellow
1342136380;node;45.8570578;9.1158173;39672;IP;;R.C.M. di Belgiovine Roberto e F.lli S.N.C.;39672;Benzina;1.719;0;01/08/2025 14:39:31;Yellow
1342408885;node;45.4783770;9.0361450;7169;Repsol;;Cornaredo Carburanti S.R.L.;7169;Benzina;1.729;1;01/08/2025 10:31:35;Yellow
1347867942;node;45.5894365;10.5218013;5179;San Marco Petroli;SMP;San Marco Petroli Distribuzione S.R.L.;5179;Benzina;1.729;1;02/08/2025 00:16:23;Yellow
1359862214;node;45.8252181;8.6431480;35587;IP;IP;F.lli Zanchin Snc di Zanchin Roberto e C.;35587;Benzina;1.699;1;01/08/2025 16:16:20;Yellow
1373099544;node;45.7573101;8.9943116;32077;IP;IP;Gorgone S.N.C. di Fertonani Flavio Pietro Paolo e C.;32077;Benzina;1.699;0;31/07/2025 13:08:27;Yellow
1374526555;node;45.6511463;8.8964735;19217;Esso;Sommese Petroli;Fumagalli & Morandi S.N.C di Fumagalli Antonella & C.;19217;Benzina;1.769;1;01/08/2025 15:27:57;Yellow
1375754878;node;45.6215432;8.8529826;38949;Agip Eni;;Ceppi Roberto;38949;Benzina;1.739;1;02/08/2025 07:34:29;Yellow
1380725109;node;45.5076668;8.8845628;33808;Esso;;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;33808;Benzina;1.759;1;02/08/2025 06:00:52;Yellow
1381765247;node;45.5379906;9.4902410;36263;Api-Ip;;Stazione di Servizio di Apa Salvatore & C. Snc;36263;Benzina;1.719;1;02/08/2025 07:07:58;Yellow
1385219789;node;45.5009072;10.0782203;27587;Q8;Q8;Silvi di Bertazzi Silvana & C. S.n.c.;27587;Benzina;1.679;1;01/08/2025 07:17:33;Yellow
1400850789;node;45.5307713;9.3743695;41033;Eni;Eni;Zacchi Renato;41033;Benzina;1.704;1;02/08/2025 07:56:11;Yellow
1404784147;node;45.0466623;10.9278366;31612;IP;IP;Gestioni Europa - Società Per Azioni;31612;Benzina;1.679;1;01/08/2025 09:05:00;Yellow
1404784160;node;45.0637666;10.9312582;31829;IP;IP;;31829;Benzina;1.679;1;01/08/2025 09:01:42;Yellow
1404784163;node;45.0805889;10.9152155;16986;Eni;Eni;;16986;Benzina;1.739;1;02/08/2025 07:52:06;Yellow
1404784168;node;45.0861717;10.8779089;32828;Tamoil;;Pavede S.A.S. di Versienti Emanuela & C.;32828;Benzina;1.679;1;02/08/2025 07:24:02;Yellow
1404784173;node;45.0883278;10.8702200;37195;Eni;Eni;D'Elia Alessandro;37195;Benzina;1.739;1;02/08/2025 07:14:28;Yellow
1424162252;node;45.1691030;10.6766757;15376;Eni;Eni;Ranzato Antonio di Ranzato Gianluca e C. S.N.C.;15376;Benzina;1.739;1;02/08/2025 07:30:03;Yellow
1432769054;node;45.5873759;10.5504222;37533;Esso;Esso;Verzeletti Gianluca;37533;Benzina;1.799;1;31/07/2025 19:38:25;Yellow
1434214678;node;45.8117364;9.4241240;35368;Total Erg;;Losa Graziano e Valentino S.N.C.;35368;Benzina;1.706;1;26/07/2025 12:02:52;Yellow
1439688836;node;45.4766038;9.6183886;30128;;LP Carburanti;Pirola di Pirola Oscar Mario & C. S.N.C.;30128;Benzina;1.699;1;01/08/2025 07:36:05;Yellow
1439704763;node;45.4818708;9.4658770;11670;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11670;Benzina;1.769;1;29/07/2025 07:40:29;Yellow
1467091601;node;45.5918940;10.1072038;10336;IP;IP;E.M.O. di Franceschini M. & C. S.n.c.;10336;Benzina;1.754;1;29/07/2025 09:24:47;Yellow
1483449822;node;45.5883089;8.7314979;20076;IP;IP;Distributore Malpensa S.N.C. di La Rocca Angelo & Pozzi Giuseppe;20076;Benzina;1.754;1;02/08/2025 08:00:24;Yellow
1493729829;node;45.2169935;10.7562735;35442;Api-Ip;;Calor Systems S.P.A.;35442;Benzina;1.739;1;02/08/2025 08:16:20;Yellow
1493729876;node;45.3900512;10.4427694;5059;Eni;Eni;Chiarini Mario e Orsini Snc;5059;Benzina;1.759;1;02/08/2025 07:08:29;Yellow
1495472366;node;44.9552263;9.0104093;10041;;Centro Calor;Centro Calor S.R.L.;10041;Benzina;1.699;1;31/07/2025 08:56:02;Yellow
1496668305;node;45.3464013;9.5910689;24379;Tamoil;;T.D.M. S.R.L.;24379;Benzina;1.649;1;01/08/2025 12:30:24;Yellow
1496668342;node;45.3683280;9.7207125;21234;Q8;Q8;Servizi & Gestioni Italia S.R.L.;21234;Benzina;1.639;1;30/07/2025 01:05:33;Yellow
1496668356;node;45.3831428;10.2370328;6461;Q8;;Servizi & Gestioni Italia Srl;6461;Benzina;1.685;1;02/08/2025 01:07:15;Yellow
1538411523;node;45.5075251;9.3895400;13404;TotalErg;TotalErg;Regazzetti Gianni;13404;Benzina;1.699;1;28/07/2025 07:46:06;Yellow
1559425589;node;45.5299097;10.1875574;24341;IP;IP;A. & C. di Armogida R. e C. S.n.c.;24341;Benzina;1.749;1;28/07/2025 06:32:22;Yellow
1559451480;node;45.0731130;9.3142463;31519;Vega Carburanti;;Vega Carburanti S.P.A.;31519;Benzina;1.709;1;30/07/2025 21:31:28;Yellow
1562794112;node;45.5292479;10.1897229;7911;Q8;Q8;So.Lo.Erre S.a.s. di Randisi Leo e C.;7911;Benzina;1.699;1;02/08/2025 08:12:42;Yellow
1585643140;node;45.5249596;10.1557244;25072;IP;IP;Ip Services S.R.L.;25072;Benzina;1.639;1;01/08/2025 09:01:51;Yellow
1620257284;node;45.9483989;9.6849901;35771;Ernesto Rondini;Q8;Ernesto Rondini S.R.L.;35771;Benzina;1.655;1;01/08/2025 12:32:14;Yellow
1631210590;node;45.5066423;9.2532900;27071;Q8;Q8;Servizi & Gestioni Italia S.R.L.;27071;Benzina;1.629;1;30/07/2025 01:05:26;Yellow
1640057909;node;46.1548566;10.1573481;16782;Total;Total Erg;Negri Angelo;16782;Benzina;1.779;1;02/08/2025 02:30:07;Yellow
1651522988;node;45.5068534;9.4114411;30795;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;30795;Benzina;1.719;1;30/07/2025 01:05:24;Yellow
1664720453;node;45.5562438;10.1114485;25070;Api-Ip;;Ip Services S.r.l.;25070;Benzina;1.669;1;01/08/2025 09:01:43;Yellow
1667754672;node;45.5779163;9.1444044;39661;Agip Eni;;Casolo Stefano;39661;Benzina;1.679;1;01/08/2025 08:24:08;Yellow
1670824859;node;45.4181941;9.3926089;36810;Esso;Esso;Hassanein Ibrahim S.A.S. di Ibrahim Walid & C.;36810;Benzina;1.729;1;02/08/2025 07:58:43;Yellow
1672581649;node;45.9480878;10.2118296;29280;Sia Fuel;;S.I.A. Engineering Construction S.r.l.;29280;Benzina;1.729;1;31/07/2025 17:11:57;Yellow
1702621326;node;45.3642176;10.2044933;12184;Api-Ip;Esso;Crescini Mauro;12184;Benzina;1.719;1;24/07/2025 16:14:44;Yellow
1702621327;node;45.3651767;10.2078056;17472;Keropetrol;Keropetrol;Dagani Giambattista;17472;Benzina;1.729;1;30/07/2025 20:09:35;Yellow
1706091801;node;45.5295326;9.1999740;6442;Q8;Q8 Easy;Servizi & Gestioni Italia Srl;6442;Benzina;1.649;1;02/08/2025 01:07:11;Yellow
1719115143;node;45.5753628;10.0713035;9252;Agip Eni;Agip;Baiguera Marco & C. S.n.c.;9252;Benzina;1.764;1;02/08/2025 07:08:23;Yellow
1722683109;node;45.5499380;9.6042069;22458;;;Ditta Morzenti Antonio S.R.L.;22458;Benzina;1.629;1;02/08/2025 00:18:33;Yellow
1726207100;node;45.0073068;10.3793154;18993;;;Dodo Carburanti S.A.S. di Galetti Gianluca e C.;18993;Benzina;1.659;1;30/07/2025 17:58:25;Yellow
1755026374;node;45.5079784;10.4355348;28972;Sia Fuel;;S.I.A. Engineering Construction S.R.L.;28972;Benzina;1.695;1;31/07/2025 17:12:18;Yellow
1814218229;node;45.5116142;10.4047716;8064;Eni;Distributore Carburanti AGIP;Pasquato Faustino;8064;Benzina;1.699;1;30/07/2025 08:53:13;Yellow
1882213495;node;44.9874091;10.8486222;23723;Api-Ip;;Alessandro Srl;23723;Benzina;1.769;1;28/07/2025 08:26:19;Yellow
1909919179;node;46.2082113;10.1548098;23259;;Distributore AGIP;Oil Invest 2000 Srl;23259;Benzina;1.739;1;02/08/2025 08:12:06;Yellow
1932231855;node;45.3516980;10.1399453;21010;Eni;Eni;Stazione di Servizio Ip di Bolentini e Remondi e C. Snc;21010;Benzina;1.769;1;02/08/2025 06:56:15;Yellow
1955683224;node;45.7618248;9.4490076;19195;Keropetrol;Keropetrol;Tedoldi Enrico Luigi;19195;Benzina;1.699;1;28/07/2025 08:54:51;Yellow
1978116042;node;45.8153093;9.3981867;12059;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;12059;Benzina;1.689;1;02/08/2025 06:00:40;Yellow
1999659147;node;45.5509531;9.0802945;12065;Esso;Esso;Servizi e Gestioni Zenit Srl;12065;Benzina;1.778;1;02/08/2025 06:00:51;Yellow
2020443338;node;45.5146587;10.1217221;27583;Api-Ip;IP;Braga Angelo;27583;Benzina;1.659;1;01/08/2025 19:49:10;Yellow
2048207131;node;45.5023308;9.3858406;21484;IP;IP;Galli Cristiano;21484;Benzina;1.699;1;01/08/2025 18:12:22;Yellow
2052189908;node;45.9526686;9.0950535;32236;Agip Eni;;Travella Andrea;32236;Benzina;1.785;1;02/08/2025 07:34:31;Yellow
2072636518;node;45.1222813;10.0779467;24706;Api;Api-Ip;Ip Services S.R.L.;24706;Benzina;1.649;1;01/08/2025 15:01:37;Yellow
2082844367;node;45.7169671;9.6634316;22452;;Zero 35;Ditta Morzenti Antonio S.R.L.;22452;Benzina;1.638;1;02/08/2025 00:10:50;Yellow
2098284368;node;45.5737856;10.2309020;34323;Esso;Stazione di Servizio;I Rossi S.r.l.;34323;Benzina;1.749;1;01/08/2025 17:18:07;Yellow
2098907865;node;45.1350478;10.3683257;28693;Ego;;C.I.S. Nord S.R.L.;28693;Benzina;1.679;1;28/07/2025 09:00:57;Yellow
2106376584;node;45.1424425;10.0044232;37392;Eni;Eni;Am Station Service di Alloisio Marco Angelo;37392;Benzina;1.694;1;02/08/2025 08:04:09;Yellow
2136470977;node;45.1686777;10.1962558;26058;Eni;Eni;Aiftinca Ana Daniela;26058;Benzina;1.764;1;02/08/2025 00:08:43;Yellow
2144825863;node;45.4867008;10.0613216;25877;Agip Eni;Agip Lograto;Gestioni Innovative Italia S.r.l.;25877;Benzina;1.679;1;02/08/2025 07:02:07;Yellow
2204274071;node;45.4752298;10.4121932;15516;Costantin;;Paghera Bruno di Beschi Patrizia e C. S.A.S.;15516;Benzina;1.699;1;31/07/2025 07:38:39;Yellow
2218899550;node;45.6551068;10.2441515;9217;Api-Ip;;Capra Maurizio;9217;Benzina;1.749;1;28/07/2025 20:17:53;Yellow
2223015839;node;45.6539336;10.2479736;36944;Sia fuel;;S.I.A. Engineering Construction S.R.L.;36944;Benzina;1.699;1;31/07/2025 11:13:16;Yellow
2235007051;node;45.5908487;8.8995912;7946;Eni;Eni;Vinci S.A.S. di Vinci Salvatore & C.;7946;Benzina;1.709;1;02/08/2025 07:32:35;Yellow
2245500548;node;45.6844823;9.1201672;9755;Api-Ip;;Radice Auto Sas di Radice Marco & C.;9755;Benzina;1.679;1;02/08/2025 08:02:29;Yellow
2248270147;node;45.6737835;10.1860216;7085;Tamoil;Tamoil;Guerini e Pedretti di Guerini Pierlorenzo & C. S.N.C.;7085;Benzina;1.719;1;02/08/2025 07:38:21;Yellow
2249282236;node;45.4449837;10.5679248;22105;IP;TE 24/24;Gestioni Europa - Società Per Azioni;22105;Benzina;1.679;1;01/08/2025 09:06:30;Yellow
2249291064;node;45.4496391;10.5479960;7240;Eni;Eni;Petrol Service di Goffi Maura S.A.S.;7240;Benzina;1.719;1;02/08/2025 06:14:09;Yellow
2249293894;node;45.4456498;10.5862846;7287;Q8;Q8;Servizi & Gestioni Italia S.r.l.;7287;Benzina;1.729;1;30/07/2025 15:36:10;Yellow
2291849566;node;45.3632709;10.0434605;27399;Esso;;Stazione di Servizio di Fusari Fabio e C. S.n.c.;27399;Benzina;1.659;1;28/07/2025 08:38:28;Yellow
2291887302;node;45.5597091;10.0166384;50061;;Pit Stop;PIT-STOP ROVATO SRL;50061;Benzina;1.649;1;01/08/2025 07:11:35;Yellow
2298426651;node;45.6070503;8.9104218;5552;IP;IP;;5552;Benzina;1.639;1;01/08/2025 09:05:11;Yellow
2312851391;node;45.8495613;9.3764648;11117;Q8;Q8;C.M.G. di Galbusera G. e Massetti F. S.N.C.;11117;Benzina;1.689;1;02/08/2025 08:22:34;Yellow
2331849986;node;45.1700697;10.8240871;6518;Q8;Q8;Servizi & Gestioni Italia S.R.L.;6518;Benzina;1.639;1;02/08/2025 01:07:21;Yellow
2374705407;node;45.5144323;10.1946219;25373;Tamoil;;T.D.M. S.r.l.;25373;Benzina;1.659;1;01/08/2025 12:09:36;Yellow
2375929056;node;45.5913950;8.9358403;7399;Eni;Eni;Cobido Car Service di Dolce Antonino & C. S.N.C.;7399;Benzina;1.709;1;02/08/2025 07:18:11;Yellow
2377388996;node;45.7567289;9.2250102;25666;Tamoil;Tamoil Self Service;F.lli Bonalumi di Bonalumi Vincenzo e Agostino S.N.C.;25666;Benzina;1.659;1;01/08/2025 15:06:20;Yellow
2377948833;node;45.4087122;10.6266185;38379;Esso;;Albomar di Florioli A. e Lusenti A. S.n.c.;38379;Benzina;1.759;1;01/08/2025 08:25:57;Yellow
2389295918;node;45.3353750;9.7338776;22520;Tamoil;Tamoil;Stazione di Servizio Formenti Roberto e C. S.N.C.;22520;Benzina;1.669;1;02/08/2025 07:08:22;Yellow
2402485820;node;45.2446709;9.8108215;39394;Tamoil;Tamoil;Freschi Gianpiero;39394;Benzina;1.7;1;01/08/2025 08:10:01;Yellow
2406113224;node;45.5611696;8.9704592;32345;IP;IP;Ip Services S.R.L.;32345;Benzina;1.669;1;01/08/2025 09:01:41;Yellow
2417820214;node;45.1658383;9.7050721;17008;IP;IP;Albertario Roberto;17008;Benzina;1.729;1;29/07/2025 08:29:41;Yellow
2426578393;node;45.2517457;9.1982102;37665;Api-Ip;IP;Clerici Renzo;37665;Benzina;1.729;1;31/07/2025 11:49:37;Yellow
